"timestamp","organization_id","converted","funnel_step","activity_name","trial_start","trial_start_week"
"2024-01-04 10:45:21","1eea5f07fcb641dccfe51cc2341a66b0","0","3","Scheduling.Shift.Approved","2024-01-01 20:56:33","2023-12-31"
"2024-01-04 13:52:42","13525c006ccf2884038e21de65d36c0b","0","1","Scheduling.Shift.Created","2024-01-04 13:41:03","2023-12-31"
"2024-01-04 13:52:42","13525c006ccf2884038e21de65d36c0b","0","0","First.Action","2024-01-04 13:41:03","2023-12-31"
"2024-01-04 14:05:08","13525c006ccf2884038e21de65d36c0b","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-04 13:41:03","2023-12-31"
"2024-01-04 16:33:00","4b2afe7389af055f6c6076ccc6a06459","0","0","First.Action","2024-01-04 16:28:35","2023-12-31"
"2024-01-04 16:51:08","4021dbe5338de710ab82439bc41bdc5f","0","1","Scheduling.Shift.Created","2024-01-04 16:50:13","2023-12-31"
"2024-01-04 16:51:08","4021dbe5338de710ab82439bc41bdc5f","0","0","First.Action","2024-01-04 16:50:13","2023-12-31"
"2024-01-04 17:11:48","1534ecb5a4432e5e4cbf5afc6130e287","0","1","Scheduling.Shift.Created","2024-01-04 17:08:28","2023-12-31"
"2024-01-04 17:11:48","1534ecb5a4432e5e4cbf5afc6130e287","0","0","First.Action","2024-01-04 17:08:28","2023-12-31"
"2024-01-04 17:16:00","1534ecb5a4432e5e4cbf5afc6130e287","0","4","Scheduling.Shift.AssignmentChanged","2024-01-04 17:08:28","2023-12-31"
"2024-01-04 19:16:09","12d70131a26c2fd4022aea91db5aaa66","0","1","Scheduling.Shift.Created","2024-01-04 19:10:58","2023-12-31"
"2024-01-04 19:16:09","12d70131a26c2fd4022aea91db5aaa66","0","0","First.Action","2024-01-04 19:10:58","2023-12-31"
"2024-01-04 19:16:21","1534ecb5a4432e5e4cbf5afc6130e287","0","2","Mobile.Schedule.Loaded","2024-01-04 17:08:28","2023-12-31"
"2024-01-04 19:16:25","12d70131a26c2fd4022aea91db5aaa66","0","4","Scheduling.Shift.AssignmentChanged","2024-01-04 19:10:58","2023-12-31"
"2024-01-04 20:18:47","207e9cd9fe854b71c7d88568f2a479d8","1","6","Converted","2024-01-04 20:18:47","2023-12-31"
"2024-01-04 20:21:07","207e9cd9fe854b71c7d88568f2a479d8","1","2","Mobile.Schedule.Loaded","2024-01-04 20:18:47","2023-12-31"
"2024-01-04 20:21:07","207e9cd9fe854b71c7d88568f2a479d8","1","0","First.Action","2024-01-04 20:18:47","2023-12-31"
"2024-01-04 20:56:57","437a35a81363c605a2cb9554799f911b","1","6","Converted","2024-01-04 20:56:57","2023-12-31"
"2024-01-04 21:03:23","437a35a81363c605a2cb9554799f911b","1","0","First.Action","2024-01-04 20:56:57","2023-12-31"
"2024-01-04 21:06:36","437a35a81363c605a2cb9554799f911b","1","1","Scheduling.Shift.Created","2024-01-04 20:56:57","2023-12-31"
"2024-01-04 21:06:40","437a35a81363c605a2cb9554799f911b","1","4","Scheduling.Shift.AssignmentChanged","2024-01-04 20:56:57","2023-12-31"
"2024-01-04 21:37:27","437a35a81363c605a2cb9554799f911b","1","2","Mobile.Schedule.Loaded","2024-01-04 20:56:57","2023-12-31"
"2024-01-05 00:00:56","1534ecb5a4432e5e4cbf5afc6130e287","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-04 17:08:28","2023-12-31"
"2024-01-05 01:12:15","44a0f9e741c25771481b186fcfd538b6","1","6","Converted","2024-01-05 01:12:15","2023-12-31"
"2024-01-05 01:14:37","44a0f9e741c25771481b186fcfd538b6","1","1","Scheduling.Shift.Created","2024-01-05 01:12:15","2023-12-31"
"2024-01-05 01:14:37","44a0f9e741c25771481b186fcfd538b6","1","0","First.Action","2024-01-05 01:12:15","2023-12-31"
"2024-01-05 01:21:09","0d37e73ce69de372958e303d9752aaea","0","2","Mobile.Schedule.Loaded","2024-01-02 05:26:12","2023-12-31"
"2024-01-05 01:21:09","0d37e73ce69de372958e303d9752aaea","0","0","First.Action","2024-01-02 05:26:12","2023-12-31"
"2024-01-05 02:51:35","44a0f9e741c25771481b186fcfd538b6","1","3","Scheduling.Shift.Approved","2024-01-05 01:12:15","2023-12-31"
"2024-01-05 03:40:30","0d37e73ce69de372958e303d9752aaea","0","1","Scheduling.Shift.Created","2024-01-02 05:26:12","2023-12-31"
"2024-01-05 03:55:14","0d37e73ce69de372958e303d9752aaea","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-02 05:26:12","2023-12-31"
"2024-01-05 11:51:00","409bf41c504aea7c62966498beb1f011","0","1","Scheduling.Shift.Created","2024-01-05 11:39:51","2023-12-31"
"2024-01-05 11:51:00","409bf41c504aea7c62966498beb1f011","0","0","First.Action","2024-01-05 11:39:51","2023-12-31"
"2024-01-05 11:54:56","409bf41c504aea7c62966498beb1f011","0","5","Scheduling.Template.ApplyModal.Applied","2024-01-05 11:39:51","2023-12-31"
"2024-01-05 11:56:11","409bf41c504aea7c62966498beb1f011","0","4","Scheduling.Shift.AssignmentChanged","2024-01-05 11:39:51","2023-12-31"
"2024-01-05 14:09:07","063d9cafbfa0b73e46de8f2d5470d532","0","1","Scheduling.Shift.Created","2024-01-05 14:06:35","2023-12-31"
"2024-01-05 14:09:07","063d9cafbfa0b73e46de8f2d5470d532","0","0","First.Action","2024-01-05 14:06:35","2023-12-31"
"2024-01-05 15:38:18","3bddee6252fc97cdb5566503e10e52a8","0","1","Scheduling.Shift.Created","2024-01-05 15:36:32","2023-12-31"
"2024-01-05 15:38:18","3bddee6252fc97cdb5566503e10e52a8","0","0","First.Action","2024-01-05 15:36:32","2023-12-31"
"2024-01-05 15:58:04","498cc671dbeb6d74ce536b31db565ffd","0","1","Scheduling.Shift.Created","2024-01-05 15:52:30","2023-12-31"
"2024-01-05 15:58:04","498cc671dbeb6d74ce536b31db565ffd","0","0","First.Action","2024-01-05 15:52:30","2023-12-31"
"2024-01-05 16:49:17","38382b139748661f7998102d6fa36c59","1","6","Converted","2024-01-05 16:49:17","2023-12-31"
"2024-01-05 16:51:21","38382b139748661f7998102d6fa36c59","1","1","Scheduling.Shift.Created","2024-01-05 16:49:17","2023-12-31"
"2024-01-05 16:51:21","38382b139748661f7998102d6fa36c59","1","0","First.Action","2024-01-05 16:49:17","2023-12-31"
"2024-01-05 16:52:52","38382b139748661f7998102d6fa36c59","1","4","Scheduling.Shift.AssignmentChanged","2024-01-05 16:49:17","2023-12-31"
"2024-01-05 17:07:13","1d4c83a11e4071bf422aaf0b90f886ca","1","6","Converted","2024-01-05 17:07:13","2023-12-31"
"2024-01-05 17:10:32","1d4c83a11e4071bf422aaf0b90f886ca","1","1","Scheduling.Shift.Created","2024-01-05 17:07:13","2023-12-31"
"2024-01-05 17:10:32","1d4c83a11e4071bf422aaf0b90f886ca","1","0","First.Action","2024-01-05 17:07:13","2023-12-31"
"2024-01-06 11:26:40","265998c3eaa0d8a3314d1753aea02147","1","6","Converted","2024-01-06 11:26:40","2023-12-31"
"2024-01-06 19:40:47","047438204e8253344d9aedf8c2541b80","0","2","Mobile.Schedule.Loaded","2024-01-06 19:27:15","2023-12-31"
"2024-01-06 19:40:47","047438204e8253344d9aedf8c2541b80","0","0","First.Action","2024-01-06 19:27:15","2023-12-31"
"2024-01-06 19:46:07","047438204e8253344d9aedf8c2541b80","0","1","Scheduling.Shift.Created","2024-01-06 19:27:15","2023-12-31"
"2024-01-06 20:05:03","047438204e8253344d9aedf8c2541b80","0","4","Scheduling.Shift.AssignmentChanged","2024-01-06 19:27:15","2023-12-31"
"2024-01-06 20:20:51","0d2464dfb8a6619faaa6c28e3c6186d2","0","1","Scheduling.Shift.Created","2024-01-06 20:08:02","2023-12-31"
"2024-01-06 20:20:51","0d2464dfb8a6619faaa6c28e3c6186d2","0","0","First.Action","2024-01-06 20:08:02","2023-12-31"
"2024-01-06 20:53:27","047438204e8253344d9aedf8c2541b80","0","3","Scheduling.Shift.Approved","2024-01-06 19:27:15","2023-12-31"
"2024-01-06 22:05:15","2914a63f247ce0539cfced35d5890723","0","0","First.Action","2024-01-06 13:16:16","2023-12-31"
"2024-01-07 09:38:38","1e53443ed16090738d6dfa7d7ad59fb2","0","0","First.Action","2024-01-07 09:35:57","2024-01-07"
"2024-01-07 11:53:28","1be10b234e672e5610a6b5460aa926c9","0","2","Mobile.Schedule.Loaded","2024-01-07 11:40:01","2024-01-07"
"2024-01-07 11:53:28","1be10b234e672e5610a6b5460aa926c9","0","0","First.Action","2024-01-07 11:40:01","2024-01-07"
"2024-01-07 12:47:58","446f68218a9dc9e5dd4dc692b6e28371","0","2","Mobile.Schedule.Loaded","2024-01-05 13:47:05","2023-12-31"
"2024-01-07 12:47:58","446f68218a9dc9e5dd4dc692b6e28371","0","0","First.Action","2024-01-05 13:47:05","2023-12-31"
"2024-01-07 12:49:15","446f68218a9dc9e5dd4dc692b6e28371","0","1","Scheduling.Shift.Created","2024-01-05 13:47:05","2023-12-31"
"2024-01-07 13:51:02","4b01c9783e41c24921f80012978ed36d","1","6","Converted","2024-01-07 13:51:02","2024-01-07"
"2024-01-07 14:00:10","4b01c9783e41c24921f80012978ed36d","1","1","Scheduling.Shift.Created","2024-01-07 13:51:02","2024-01-07"
"2024-01-07 14:00:10","4b01c9783e41c24921f80012978ed36d","1","0","First.Action","2024-01-07 13:51:02","2024-01-07"
"2024-01-07 14:01:01","4b01c9783e41c24921f80012978ed36d","1","4","Scheduling.Shift.AssignmentChanged","2024-01-07 13:51:02","2024-01-07"
"2024-01-07 14:02:06","4b01c9783e41c24921f80012978ed36d","1","3","Scheduling.Shift.Approved","2024-01-07 13:51:02","2024-01-07"
"2024-01-07 14:07:27","4b01c9783e41c24921f80012978ed36d","1","2","Mobile.Schedule.Loaded","2024-01-07 13:51:02","2024-01-07"
"2024-01-07 15:31:03","168af11fc96d54fb37e372c9d6ac9016","0","0","First.Action","2024-01-07 15:22:17","2024-01-07"
"2024-01-07 18:06:34","168af11fc96d54fb37e372c9d6ac9016","0","2","Mobile.Schedule.Loaded","2024-01-07 15:22:17","2024-01-07"
"2024-01-07 19:39:28","0b8764c3d925af4e95f207cf6e5a888d","0","4","Scheduling.Shift.AssignmentChanged","2024-01-03 19:01:27","2023-12-31"
"2024-01-07 20:09:40","168af11fc96d54fb37e372c9d6ac9016","0","1","Scheduling.Shift.Created","2024-01-07 15:22:17","2024-01-07"
"2024-01-07 23:00:40","201cac0f23f2e4e3546332b4a54627d2","0","2","Mobile.Schedule.Loaded","2024-01-07 22:57:06","2024-01-07"
"2024-01-07 23:00:40","201cac0f23f2e4e3546332b4a54627d2","0","0","First.Action","2024-01-07 22:57:06","2024-01-07"
"2024-01-08 00:19:07","2888a9b7a80cf63feb6c5f784a4a39eb","1","6","Converted","2024-01-08 00:19:07","2024-01-07"
"2024-01-08 00:39:07","2888a9b7a80cf63feb6c5f784a4a39eb","1","1","Scheduling.Shift.Created","2024-01-08 00:19:07","2024-01-07"
"2024-01-08 00:39:07","2888a9b7a80cf63feb6c5f784a4a39eb","1","0","First.Action","2024-01-08 00:19:07","2024-01-07"
"2024-01-08 03:40:22","424e1adcd92d905faa7269fcaa010e23","0","1","Scheduling.Shift.Created","2024-01-08 03:33:53","2024-01-07"
"2024-01-08 03:40:22","424e1adcd92d905faa7269fcaa010e23","0","0","First.Action","2024-01-08 03:33:53","2024-01-07"
"2024-01-08 05:29:10","424e1adcd92d905faa7269fcaa010e23","0","2","Mobile.Schedule.Loaded","2024-01-08 03:33:53","2024-01-07"
"2024-01-08 09:03:55","38a790cbe120ed298f510ba04526231b","0","1","Scheduling.Shift.Created","2024-01-08 09:00:45","2024-01-07"
"2024-01-08 09:03:55","38a790cbe120ed298f510ba04526231b","0","0","First.Action","2024-01-08 09:00:45","2024-01-07"
"2024-01-08 10:11:03","05bf1cb809d017a5f66f779dceca4872","0","1","Scheduling.Shift.Created","2024-01-08 09:40:56","2024-01-07"
"2024-01-08 10:11:03","05bf1cb809d017a5f66f779dceca4872","0","0","First.Action","2024-01-08 09:40:56","2024-01-07"
"2024-01-08 10:28:10","35af11ef256f03809ee37232b17b76f1","0","1","Scheduling.Shift.Created","2024-01-08 10:27:10","2024-01-07"
"2024-01-08 10:28:10","35af11ef256f03809ee37232b17b76f1","0","0","First.Action","2024-01-08 10:27:10","2024-01-07"
"2024-01-08 10:58:18","35af11ef256f03809ee37232b17b76f1","0","4","Scheduling.Shift.AssignmentChanged","2024-01-08 10:27:10","2024-01-07"
"2024-01-08 11:13:56","33825ccb96c4cf3b08e17ab31b3c3fd4","1","6","Converted","2024-01-08 11:13:56","2024-01-07"
"2024-01-08 11:14:33","409bf41c504aea7c62966498beb1f011","0","3","Scheduling.Shift.Approved","2024-01-05 11:39:51","2023-12-31"
"2024-01-08 11:22:53","3f27592fbe33dd77ff67b2494aa8cb9d","1","6","Converted","2024-01-08 11:22:53","2024-01-07"
"2024-01-08 11:25:19","33825ccb96c4cf3b08e17ab31b3c3fd4","1","1","Scheduling.Shift.Created","2024-01-08 11:13:56","2024-01-07"
"2024-01-08 11:25:19","33825ccb96c4cf3b08e17ab31b3c3fd4","1","0","First.Action","2024-01-08 11:13:56","2024-01-07"
"2024-01-08 11:26:39","3f27592fbe33dd77ff67b2494aa8cb9d","1","1","Scheduling.Shift.Created","2024-01-08 11:22:53","2024-01-07"
